id,zipcode,bedrooms,first_review,last_review,reviews_per_month,avg_price,first_review_2015,last_review_2015,total_reviews,delta_days,reviews_per_month_2015,monthly_proxy_revenue_method_1,monthly_proxy_revenue_method_2,monthly_profit_low_end,monthly_profit_high_end,rent,better_airbnb_high_end,better_airbnb_low_end
8147215,98117,2.0,2015-10-08,2015-11-18,1.35,241.5721393034826,2015-10-08,2015-11-18,4.0,41,2.195121951219512,60.36415770609319,326.1223880597015,72.43698924731183,96.58265232974911,1433.25,False,False
6376952,98177,3.0,2015-07-06,2015-11-29,1.31,243.93617021276594,2015-07-06,2015-11-29,8.0,146,1.4383561643835616,147.4062324929972,319.5563829787234,176.88747899159662,235.84997198879552,2079.0,False,False
3613516,98117,2.0,2015-08-08,2015-08-31,0.4,275.0,2015-08-08,2015-08-31,2.0,23,2.0,46.91462365591398,110.0,56.297548387096775,75.06339784946236,1433.25,False,False
9714078,98177,2.0,2015-12-21,2016-01-03,2.0,89.0,2015-12-21,2015-12-21,1.0,0,1.0,7.511827956989248,178.0,9.014193548387098,12.018924731182798,1664.775,False,False
6239108,98117,1.0,2015-05-26,2015-12-26,2.95,84.97260273972603,2015-05-26,2015-12-26,22.0,214,2.9439252336448596,156.11021505376343,250.6691780821918,187.3322580645161,249.77634408602148,1335.6,False,False
2303981,98177,3.0,2014-07-06,2015-02-17,0.22,99.0,2015-02-17,2015-02-17,1.0,0,1.0,8.25,21.78,9.9,13.200000000000001,2079.0,False,False
5104077,98125,3.0,2015-07-19,2015-07-28,0.53,110.0,2015-07-19,2015-07-28,3.0,9,3.0,27.5,58.300000000000004,33.0,44.0,1483.65,False,False
7650458,98125,1.0,2015-10-14,2015-10-14,0.36,72.03571428571429,2015-10-14,2015-10-14,1.0,0,1.0,5.833333333333333,25.932857142857145,6.999999999999999,9.333333333333334,1108.8,False,False
4092037,98125,3.0,2015-01-04,2015-01-04,0.08,250.0,2015-01-04,2015-01-04,1.0,0,1.0,20.833333333333332,20.0,24.999999999999996,33.333333333333336,1483.65,False,False
475361,98125,1.0,2012-06-29,2015-11-01,1.87,89.0,2015-02-15,2015-11-01,32.0,259,3.5907335907335907,237.33333333333334,166.43,284.8,379.73333333333335,1108.8,False,False
6327662,98133,1.0,2015-08-09,2015-11-13,0.4,90.0,2015-08-09,2015-11-13,2.0,96,0.3125,15.0,36.0,18.0,24.0,1146.6,False,False
8474584,98133,1.0,2015-09-30,2015-11-06,0.62,101.54705882352941,2015-09-30,2015-11-06,2.0,37,0.8108108108108109,17.875,62.95917647058823,21.45,28.6,1146.6,False,False
7066118,98133,1.0,2015-07-06,2016-01-02,3.44,63.70262390670554,2015-07-06,2015-12-27,20.0,174,3.2758620689655173,104.78584229390681,219.13702623906704,125.74301075268816,167.6573476702509,1146.6,False,False
9154462,98133,2.0,2015-11-19,2015-11-19,0.64,90.0,2015-11-19,2015-11-19,1.0,0,1.0,7.383333333333333,57.6,8.86,11.813333333333333,1234.8,False,False
3263722,98133,3.0,2014-07-22,2015-04-02,0.34,192.80898876404495,2015-03-31,2015-04-02,2.0,2,2.0,32.159498207885306,65.55505617977529,38.59139784946237,51.45519713261649,1540.35,False,False
9138923,98117,0.0,2015-11-08,2015-12-24,4.66,102.8125,2015-11-08,2015-12-24,9.0,46,5.217391304347826,63.75,479.10625,76.5,102.0,1184.4,False,False
6018416,98117,3.0,2015-05-25,2015-12-31,1.87,352.2813688212928,2015-05-25,2015-12-31,14.0,220,1.7727272727272727,415.1515151515152,658.7661596958176,498.1818181818182,664.2424242424244,1786.05,False,False
5364414,98107,2.0,2015-03-29,2015-12-31,2.87,223.1443661971831,2015-03-29,2015-12-31,27.0,277,2.815884476534296,512.5,640.4243309859155,615.0,820.0,1389.15,False,False
6994406,98117,3.0,2015-08-08,2015-08-13,0.4,150.0,2015-08-08,2015-08-13,2.0,5,2.0,25.0,60.0,30.0,40.0,1786.05,False,False
1488166,98117,3.0,2013-08-12,2015-12-01,0.65,478.17808219178085,2015-05-05,2015-12-01,8.0,210,1.0,320.98924731182797,310.81575342465754,385.18709677419355,513.5827956989248,1786.05,False,False
463768,98107,3.0,2012-06-18,2015-12-06,0.49,360.7142857142857,2015-07-28,2015-12-06,6.0,131,1.1450381679389314,180.51075268817206,176.75,216.61290322580646,288.8172043010753,1738.8,False,False
7389248,98107,3.0,2015-07-20,2015-10-07,0.53,350.0,2015-07-20,2015-10-07,3.0,79,0.7594936708860759,87.5,185.5,105.0,140.0,1738.8,False,False
1219691,98133,2.0,2013-06-25,2015-10-28,0.75,120.24125874125875,2015-01-01,2015-10-28,7.0,300,0.6,68.08017765310893,90.18094405594405,81.69621318373072,108.9282842449743,1234.8,False,False
7969698,98133,2.0,2015-11-09,2015-11-09,0.53,98.04545454545455,2015-11-09,2015-11-09,1.0,0,1.0,8.405,51.96409090909091,10.085999999999999,13.448,1234.8,False,False
7403174,98133,2.0,2015-07-25,2016-01-03,2.93,125.0,2015-07-25,2015-12-08,15.0,136,3.0882352941176467,166.78181003584228,366.25,200.13817204301074,266.85089605734765,1234.8,False,False
7368599,98133,3.0,2015-08-17,2015-09-08,0.64,214.05797101449275,2015-08-17,2015-09-08,3.0,22,3.0,53.4005376344086,136.99710144927536,64.08064516129032,85.44086021505376,1540.35,False,False
1692318,98125,2.0,2014-11-02,2015-10-28,0.84,108.0,2015-01-03,2015-10-28,9.0,298,0.8053691275167785,88.76397849462364,90.72,106.51677419354837,142.02236559139783,1190.7,False,False
315120,98125,1.0,2012-04-01,2015-12-30,1.55,125.0,2015-01-02,2015-12-30,30.0,362,2.403314917127072,312.5,193.75,375.0,500.0,1108.8,False,False
8426749,98133,2.0,2015-09-25,2015-12-25,2.06,112.05654761904762,2015-09-25,2015-12-25,7.0,91,1.978021978021978,66.19211469534049,230.8364880952381,79.4305376344086,105.9073835125448,1234.8,False,False
7534812,98125,2.0,2015-08-10,2015-10-17,0.61,249.29545454545453,2015-08-10,2015-10-17,3.0,68,0.8823529411764706,78.625,152.07022727272727,94.35,125.80000000000001,1190.7,False,False
7839723,98125,2.0,2015-08-24,2015-08-24,0.22,152.6,2015-08-24,2015-08-24,1.0,0,1.0,17.251640711902112,33.571999999999996,20.701968854282534,27.602625139043383,1190.7,False,False
5607404,98125,2.0,2015-07-10,2015-12-24,0.84,125.0,2015-07-10,2015-12-24,5.0,167,0.718562874251497,52.083333333333336,105.0,62.5,83.33333333333334,1190.7,False,False
1851863,98103,1.0,2013-11-27,2015-09-27,1.09,95.0,2015-02-04,2015-09-27,8.0,235,0.8936170212765958,63.333333333333336,103.55000000000001,76.0,101.33333333333334,1297.8,False,False
7826447,98133,3.0,2015-08-20,2015-12-01,0.65,100.0,2015-08-20,2015-12-01,3.0,103,0.5825242718446602,25.0,65.0,30.0,40.0,1540.35,False,False
2686624,98103,2.0,2014-04-16,2015-09-16,1.43,85.0,2015-05-23,2015-09-16,15.0,116,3.620689655172414,106.25,121.55,127.5,170.0,1389.15,False,False
2897897,98103,3.0,2014-05-27,2015-09-07,1.28,189.0,2015-01-25,2015-09-07,13.0,225,1.6,204.69078341013824,241.92000000000002,245.62894009216586,327.5052534562212,1738.8,False,False
8870139,98103,0.0,2015-12-19,2015-12-19,1.0,79.0,2015-12-19,2015-12-19,1.0,0,1.0,6.583333333333333,79.0,7.8999999999999995,10.533333333333333,1146.6,False,False
5882923,98103,1.0,2015-04-11,2016-01-02,6.02,95.0,2015-04-11,2015-12-23,53.0,256,6.09375,419.5833333333333,571.9,503.49999999999994,671.3333333333334,1297.8,False,False
6445769,98117,2.0,2015-05-25,2015-12-16,4.4,100.0,2015-05-25,2015-12-16,33.0,205,4.682926829268292,275.0,440.00000000000006,330.0,440.0,1433.25,False,False
3959460,98103,1.0,2014-08-31,2015-12-28,2.74,136.39240506329114,2015-01-01,2015-12-28,26.0,361,2.0775623268698062,294.4297363031234,373.7151898734177,353.31568356374805,471.0875780849974,1297.8,False,False
320704,98117,1.0,2012-01-31,2015-10-01,1.69,97.0,2015-02-22,2015-10-01,10.0,221,1.2217194570135748,80.83333333333333,163.93,96.99999999999999,129.33333333333334,1335.6,False,False
8053049,98103,3.0,2015-09-17,2015-11-17,1.09,160.73529411764707,2015-09-17,2015-11-17,4.0,61,1.4754098360655736,53.3840770609319,175.2014705882353,64.06089247311827,85.41452329749104,1738.8,False,False
7349099,98117,2.0,2015-07-25,2015-08-27,1.1,103.06451612903226,2015-07-25,2015-08-27,6.0,33,4.545454545454546,50.62887864823349,113.37096774193549,60.754654377880186,81.00620583717358,1433.25,False,False
5123904,98107,3.0,2015-03-14,2015-08-13,1.01,,2015-03-14,2015-08-13,10.0,152,1.776315789473684,141.74923124152744,,170.09907748983292,226.79876998644392,1738.8,False,False
4318814,98103,1.0,2014-11-23,2015-12-06,4.63,122.84931506849315,2015-01-11,2015-12-06,61.0,329,5.47112462006079,624.3026510938079,568.7923287671233,749.1631813125695,998.8842417500927,1297.8,False,False
4187961,98117,1.0,2015-11-09,2015-12-01,2.63,91.95027624309392,2015-11-09,2015-12-01,5.0,22,5.0,37.82437275985663,241.829226519337,45.38924731182795,60.51899641577061,1335.6,False,False
7161897,98103,1.0,2015-08-12,2015-12-24,4.32,149.3548387096774,2015-08-12,2015-12-24,21.0,134,4.477611940298507,248.44667562724018,645.2129032258065,298.1360107526882,397.5146810035843,1297.8,False,False
8611952,98103,2.0,2015-10-20,2015-10-20,0.39,238.14814814814815,2015-10-20,2015-10-20,1.0,0,1.0,16.733870967741936,92.87777777777778,20.080645161290324,26.7741935483871,1389.15,False,False
5433597,98103,2.0,2015-04-12,2015-11-29,0.78,241.62087912087912,2015-04-12,2015-11-29,7.0,231,0.7792207792207793,145.83333333333334,188.46428571428572,175.0,233.33333333333337,1389.15,False,False
8441477,98117,3.0,2015-09-28,2015-12-30,3.64,232.52923976608187,2015-09-28,2015-12-30,12.0,93,3.548387096774194,200.94982078853047,846.406432748538,241.13978494623655,321.5197132616488,1786.05,False,False
6119785,98103,3.0,2015-07-06,2015-08-30,0.66,165.0,2015-07-06,2015-08-30,4.0,55,1.6363636363636362,62.53851766513058,108.9,75.04622119815669,100.06162826420893,1738.8,False,False
103466,98103,1.0,2012-04-20,2015-11-29,2.28,120.0,2015-01-07,2015-11-29,22.0,326,1.932515337423313,220.0,273.59999999999997,264.0,352.0,1297.8,False,False
8168876,98117,3.0,2015-09-27,2015-09-27,0.3,282.8247734138973,2015-09-27,2015-09-27,1.0,0,1.0,22.117816091954023,84.84743202416918,26.541379310344826,35.38850574712644,1786.05,False,False
2557712,98103,2.0,2014-09-13,2015-09-15,0.88,200.0,2015-01-03,2015-09-15,13.0,255,1.4117647058823528,216.66666666666666,176.0,260.0,346.6666666666667,1389.15,False,False
3238295,98117,1.0,2014-07-05,2015-09-27,1.42,144.58389261744966,2015-03-01,2015-09-27,11.0,210,1.4285714285714284,133.2046488308585,205.30912751677852,159.8455785970302,213.12743812937362,1335.6,False,False
4784639,98103,2.0,2015-01-17,2015-11-15,1.27,227.18082191780823,2015-01-17,2015-11-15,15.0,302,1.390728476821192,310.87392782103575,288.5196438356165,373.0487133852429,497.39828451365725,1389.15,False,False
1133329,98103,3.0,2013-05-20,2015-11-29,2.0,194.0,2015-01-03,2015-11-29,14.0,330,1.1818181818181817,242.60883102523897,388.0,291.13059723028675,388.1741296403824,1738.8,False,False
7420762,98103,1.0,2015-10-01,2016-01-02,5.31,106.75949367088607,2015-10-01,2015-12-31,16.0,91,4.945054945054945,127.28270609318997,566.892911392405,152.73924731182797,203.65232974910396,1297.8,False,False
4947002,98103,2.0,2015-03-09,2015-11-17,1.39,152.9889502762431,2015-03-09,2015-11-17,14.0,253,1.541501976284585,184.16666666666666,212.6546408839779,220.99999999999997,294.6666666666667,1389.15,False,False
6992387,98107,2.0,2015-07-13,2015-11-29,1.19,189.0,2015-07-13,2015-11-29,7.0,139,1.2949640287769786,110.25,224.91,132.29999999999998,176.4,1389.15,False,False
9068419,98103,0.0,2015-11-08,2016-01-02,3.1,89.12650602409639,2015-11-08,2015-12-13,5.0,35,3.4285714285714284,35.416666666666664,276.2921686746988,42.49999999999999,56.666666666666664,1146.6,False,False
5029665,98103,3.0,2015-02-18,2015-08-02,0.47,111.83333333333333,2015-02-18,2015-08-02,5.0,165,0.7272727272727273,50.20218331446896,52.56166666666666,60.24261997736275,80.32349330315034,1738.8,False,False
6577729,98103,2.0,2015-06-12,2015-12-30,2.46,155.67723342939482,2015-06-12,2015-12-30,17.0,201,2.388059701492537,241.38978494623655,382.96599423631125,289.66774193548383,386.2236559139785,1389.15,False,False
7970663,98103,1.0,2015-08-31,2015-11-29,1.42,150.0,2015-08-31,2015-11-29,6.0,90,1.6666666666666665,75.02380952380952,213.0,90.02857142857142,120.03809523809524,1297.8,False,False
5078129,98103,1.0,2015-02-15,2015-12-20,3.89,95.0,2015-02-15,2015-12-20,42.0,308,3.993506493506493,338.09999999999997,369.55,405.71999999999997,540.9599999999999,1297.8,False,False
202251,98117,3.0,2014-07-24,2015-10-19,0.62,215.64383561643837,2015-02-12,2015-10-19,5.0,249,0.48192771084337344,90.41305153874676,133.6991780821918,108.4956618464961,144.66088246199482,1786.05,False,False
6438518,98103,2.0,2015-06-16,2015-10-24,2.96,141.03458213256485,2015-06-16,2015-10-24,20.0,130,4.384615384615385,241.66666666666666,417.4623631123919,290.0,386.6666666666667,1389.15,False,False
7574864,98103,4.0,2015-12-01,2015-12-01,0.86,349.0,2015-12-01,2015-12-01,1.0,0,1.0,29.691129032258065,300.14,35.62935483870967,47.505806451612905,2299.5,False,False
254340,98117,1.0,2011-12-12,2015-11-11,1.74,93.84931506849315,2015-01-04,2015-11-11,26.0,311,2.4115755627009645,204.25095785440612,163.29780821917808,245.10114942528733,326.80153256704983,1335.6,False,False
496074,98117,1.0,2012-08-12,2015-11-17,1.93,86.42465753424658,2015-03-04,2015-11-17,31.0,258,3.488372093023256,223.23790322580646,166.79958904109589,267.88548387096773,357.1806451612904,1335.6,False,False
1256892,98117,1.0,2013-06-18,2015-11-08,3.03,107.13296398891967,2015-01-02,2015-11-08,36.0,310,3.3870967741935485,321.23018334711884,324.6128808864266,385.4762200165426,513.9682933553902,1335.6,False,False
6127974,98103,0.0,2015-05-01,2015-12-01,4.34,93.63905325443787,2015-05-01,2015-12-01,36.0,214,4.906542056074766,281.0172532453842,406.3934911242603,337.22070389446105,449.62760519261474,1146.6,False,False
748526,98117,0.0,2012-11-27,2015-10-13,1.01,71.0,2015-02-16,2015-10-13,17.0,239,2.00836820083682,100.6764744216357,71.71,120.81176930596284,161.08235907461713,1184.4,False,False
3908378,98117,1.0,2014-08-23,2015-12-29,6.06,100.0,2015-01-04,2015-12-29,78.0,359,6.434540389972145,650.0,606.0,780.0,1040.0,1335.6,False,False
5683646,98103,0.0,2015-03-28,2015-12-21,4.35,93.72727272727273,2015-03-28,2015-12-21,41.0,268,4.477611940298507,324.5833333333333,407.71363636363634,389.49999999999994,519.3333333333334,1146.6,False,False
4287974,98105,2.0,2014-12-13,2016-01-01,2.55,135.5056179775281,2015-01-02,2015-11-28,31.0,330,2.7272727272727275,348.9729620703388,345.5393258426966,418.7675544844065,558.3567393125421,1311.975,False,False
48848,98115,1.0,2010-11-05,2015-06-30,0.35,125.0,2015-01-03,2015-06-30,3.0,178,0.33707865168539325,31.25,43.75,37.5,50.0,1360.8,False,False
3774113,98105,2.0,2014-09-23,2015-09-27,0.19,221.36986301369862,2015-08-05,2015-09-27,2.0,53,0.5660377358490566,36.821236559139784,42.06027397260274,44.18548387096774,58.913978494623656,1311.975,False,False
23919,98105,1.0,2010-08-02,2015-08-31,0.09,165.0,2015-04-28,2015-08-31,2.0,125,0.24,27.5,14.85,33.0,44.0,1222.2,False,False
7872818,98105,1.0,2015-09-28,2015-12-16,3.33,87.58064516129032,2015-09-28,2015-12-16,11.0,79,3.79746835443038,81.01814695340504,291.64354838709676,97.22177634408604,129.62903512544807,1222.2,False,False
9074837,98105,1.0,2015-10-30,2015-12-11,1.34,100.0,2015-10-30,2015-12-11,3.0,42,1.4285714285714284,25.0,134.0,30.0,40.0,1222.2,False,False
4016079,98105,2.0,2014-09-23,2015-12-26,0.96,188.46575342465752,2015-03-01,2015-12-26,11.0,300,1.0,172.39161604061493,180.9271232876712,206.86993924873792,275.8265856649839,1311.975,False,False
8612922,98105,1.0,2015-10-05,2015-12-14,2.93,125.0,2015-10-05,2015-12-14,9.0,70,3.4285714285714284,93.75,366.25,112.5,150.0,1222.2,False,False
5228066,98105,2.0,2015-03-23,2015-09-17,0.21,100.0,2015-03-23,2015-09-17,2.0,178,0.16853932584269662,16.666666666666668,21.0,20.0,26.66666666666667,1311.975,False,False
6714652,98199,0.0,2015-07-13,2015-10-27,1.88,150.0,2015-07-13,2015-10-27,11.0,106,2.8301886792452833,137.5,282.0,165.0,220.0,1222.2,False,False
6678058,98199,1.0,2015-07-07,2015-10-19,1.98,134.76750700280112,2015-07-07,2015-10-19,12.0,104,3.173076923076923,164.24166666666667,266.83966386554624,197.09,262.7866666666667,1373.4,False,False
1696194,98199,1.0,2014-03-28,2015-10-06,0.51,240.10803324099723,2015-05-12,2015-10-06,4.0,147,0.6122448979591836,80.56944444444444,122.45509695290859,96.68333333333332,128.91111111111113,1373.4,False,False
9352778,98199,2.0,2015-12-20,2015-12-24,2.0,111.41868512110727,2015-12-20,2015-12-24,2.0,4,2.0,18.569892473118276,222.83737024221455,22.28387096774193,29.711827956989243,1477.35,False,False
2720963,98199,3.0,2015-06-17,2015-08-21,0.74,950.0,2015-06-17,2015-08-21,5.0,65,1.8461538461538463,395.8333333333333,703.0,474.99999999999994,633.3333333333334,1842.75,False,False
6591879,98199,2.0,2015-07-05,2015-07-05,0.16,225.0,2015-07-05,2015-07-05,1.0,0,1.0,18.75,36.0,22.5,30.0,1477.35,False,False
3971346,98199,3.0,2014-09-01,2015-12-07,2.14,250.0,2015-03-01,2015-12-07,28.0,281,2.882562277580071,583.3333333333334,535.0,700.0,933.3333333333335,1842.75,False,False
3382533,98199,1.0,2014-07-26,2016-01-02,2.84,166.12320916905443,2015-01-17,2015-12-27,35.0,344,2.9651162790697674,491.3778728977116,471.7899140401146,589.6534474772538,786.2045966363386,1373.4,False,False
4485424,98199,3.0,2014-11-23,2015-12-30,2.72,301.35869565217394,2015-01-01,2015-12-30,32.0,363,2.56198347107438,807.0305555555556,819.6956521739131,968.4366666666666,1291.248888888889,1842.75,False,False
7227464,98199,1.0,2015-07-25,2015-10-17,3.11,140.16715542521993,2015-07-25,2015-10-17,17.0,84,5.7142857142857135,224.30689964157708,435.919853372434,269.1682795698925,358.8910394265233,1373.4,False,False
1980283,98126,2.0,2014-07-22,2015-08-19,1.92,99.0,2015-02-17,2015-08-19,16.0,183,2.4590163934426226,132.0,190.07999999999998,158.4,211.20000000000002,1356.075,False,False
2761092,98126,2.0,2015-07-27,2015-12-20,3.7,77.76731301939058,2015-07-27,2015-12-20,20.0,146,3.9041095890410955,130.0,287.73905817174517,156.0,208.0,1356.075,False,False
1145148,98106,3.0,2013-06-13,2015-08-12,0.42,250.0,2015-07-03,2015-08-12,4.0,40,2.25,83.33333333333333,105.0,99.99999999999999,133.33333333333334,1587.6,False,False
7527242,98106,3.0,2015-08-16,2015-08-28,0.63,95.0,2015-08-16,2015-08-28,3.0,12,3.0,23.75,59.85,28.5,38.0,1587.6,False,False
9238818,98106,2.0,2015-11-15,2015-12-19,1.18,112.93972602739726,2015-11-15,2015-12-19,2.0,34,0.8823529411764706,19.356989247311827,133.26887671232876,23.228387096774192,30.971182795698923,1267.875,False,False
189156,98136,0.0,2011-09-06,2015-12-29,2.01,78.36363636363636,2015-01-06,2015-12-29,35.0,357,2.8571428571428568,272.6844847944904,157.51090909090905,327.22138175338847,436.29517567118467,1171.8,False,False
6990677,98136,1.0,2015-07-02,2015-12-26,2.89,110.0,2015-07-02,2015-12-26,18.0,177,2.88135593220339,165.0,317.90000000000003,198.0,264.0,1323.0,False,False
859467,98136,2.0,2013-04-08,2015-11-30,1.44,195.0,2015-01-02,2015-11-30,18.0,332,1.536144578313253,292.5,280.8,351.0,468.0,1422.225,False,False
9096972,98116,1.0,2015-12-16,2015-12-19,2.0,85.0,2015-12-16,2015-12-19,2.0,3,2.0,14.166666666666666,170.0,17.0,22.666666666666668,1323.0,False,False
1246117,98136,3.0,2014-09-29,2015-12-22,1.75,199.54022988505747,2015-01-05,2015-12-22,19.0,351,1.5384615384615383,365.47445981560696,349.1954022988506,438.56935177872833,584.7591357049712,1776.6,False,False
7665415,98116,2.0,2015-09-19,2015-12-31,2.5,109.0,2015-09-19,2015-12-31,9.0,103,2.3300970873786406,81.75,272.5,98.1,130.8,1422.225,False,False
8583457,98116,2.0,2015-10-10,2016-01-02,1.72,211.71388101983004,2015-10-10,2015-12-21,4.0,72,1.25,66.66666666666667,364.14787535410767,80.0,106.66666666666669,1422.225,False,False
146301,98136,2.0,2013-01-14,2015-12-05,0.28,135.0,2015-01-19,2015-12-05,8.0,320,0.65625,90.0,37.800000000000004,108.0,144.0,1422.225,False,False
9508837,98108,1.0,2015-12-04,2016-01-02,5.62,101.68343195266272,2015-12-04,2015-12-21,5.0,17,5.0,42.72849462365591,571.4608875739644,51.274193548387096,68.36559139784946,1071.0,False,False
4589654,98108,2.0,2015-01-11,2015-11-22,1.25,132.67582417582418,2015-01-11,2015-11-22,15.0,315,1.3333333333333335,176.3736559139785,165.8447802197802,211.6483870967742,282.1978494623656,1157.625,False,False
7843145,98126,2.0,2015-11-01,2015-12-20,2.31,190.70996978851963,2015-11-01,2015-12-20,5.0,49,2.4489795918367343,65.85573476702508,440.54003021148037,79.0268817204301,105.36917562724014,1356.075,False,False
6810430,98106,1.0,2015-06-16,2015-12-06,5.91,65.0,2015-06-16,2015-12-06,40.0,173,6.763005780346821,217.0994623655914,384.15000000000003,260.51935483870966,347.35913978494625,1184.4,False,False
